"Category ID","Category","Group ID","Group","Subgroup ID","Subgroup","Occupation ID","Occupation","Year","Quarter ID","Quarter","Workforce","Monthly Wage","Monthly Wage Growth","Monthly Wage Growth Value","percentage","lastPeriod"
1,"Funcionarios, Directores y Jefes",14,"Directores y Gerentes de Ventas, Restaurantes, Hoteles y otros Establecimientos",141,"Directores y Gerentes de Ventas, Restaurantes y Hoteles",1412,"Directores y Gerentes de Restaurantes y Hoteles",2024,20242,"2024-Q2",5975,6714.225941422595,-0.4402880100733326,-5281.632754229579,0.0020139863345549833,11995.858695652174
1,"Funcionarios, Directores y Jefes",14,"Directores y Gerentes de Ventas, Restaurantes, Hoteles y otros Establecimientos",142,"Directores y Gerentes de Museos, Cines y otros Establecimientos",1421,"Directores y Productores Artísticos de Cine, Teatro y Afines",2024,20242,"2024-Q2",1326,7535.52036199095,-0.511176211812025,-7880.096766472527,0.0004469532852920348,15415.617128463477
1,"Funcionarios, Directores y Jefes",14,"Directores y Gerentes de Ventas, Restaurantes, Hoteles y otros Establecimientos",142,"Directores y Gerentes de Museos, Cines y otros Establecimientos",1422,"Directores y Gerentes de Museos, Cines y otros Establecimientos Deportivos y Culturales",2024,20242,"2024-Q2",3075,18680.780487804877,1,18680.780487804877,0.0010364866910052843,0
1,"Funcionarios, Directores y Jefes",14,"Directores y Gerentes de Ventas, Restaurantes, Hoteles y otros Establecimientos",142,"Directores y Gerentes de Museos, Cines y otros Establecimientos",1423,"Directores y Gerentes en Servicios Funerarios y otros Servicios",2024,20242,"2024-Q2",2219,4482.649842271293,-0.6526822403567483,-8423.83051414831,0.0007479557617368213,12906.480356419605
1,"Funcionarios, Directores y Jefes",15,"Coordinadores y Jefes de Área en Servicios Financieros, Administrativos y Sociales",151,"Coordinadores y Jefes de Área en Servicios Financieros y Administrativos",1511,"Coordinadores y Jefes de Área en Administración, Recursos Humanos y Mercadotecnia",2024,20242,"2024-Q2",6837,8045.4877870411,-0.13123675552940064,-1215.3641634161286,0.0023045396768790662,9260.851950457229
1,"Funcionarios, Directores y Jefes",15,"Coordinadores y Jefes de Área en Servicios Financieros, Administrativos y Sociales",151,"Coordinadores y Jefes de Área en Servicios Financieros y Administrativos",1512,"Coordinadores y Jefes de Área en Servicios Contables, Financieros, Banca y Seguros",2024,20242,"2024-Q2",720,4062.5,-0.5491171524663677,-4947.601010101011,0.000242689566674408,9010.10101010101
1,"Funcionarios, Directores y Jefes",15,"Coordinadores y Jefes de Área en Servicios Financieros, Administrativos y Sociales",152,"Coordinadores y Jefes de Área en Servicios de Salud, Enseñanza, Sociales y Jueces Calificadores",1521,"Coordinadores y Jefes de Área en Servicios de Salud, Protección Civil y Medio Ambiente",2024,20242,"2024-Q2",468,16141.02564102564,0.5257184345254302,5561.730486840619,0.00015774821833836522,10579.295154185022
1,"Funcionarios, Directores y Jefes",15,"Coordinadores y Jefes de Área en Servicios Financieros, Administrativos y Sociales",152,"Coordinadores y Jefes de Área en Servicios de Salud, Enseñanza, Sociales y Jueces Calificadores",1522,"Coordinadores y Jefes de Área en Desarrollo Social y Económico",2024,20242,"2024-Q2",417,0,-1,-16000,0.00014055770736559465,16000
1,"Funcionarios, Directores y Jefes",15,"Coordinadores y Jefes de Área en Servicios Financieros, Administrativos y Sociales",152,"Coordinadores y Jefes de Área en Servicios de Salud, Enseñanza, Sociales y Jueces Calificadores",1523,"Coordinadores y Jefes de Área en Centros de Enseñanza y Capacitación",2024,20242,"2024-Q2",1337,6170.082273747195,0.2650524071378887,1292.7489404138623,0.00045066104256067155,4877.333333333333
1,"Funcionarios, Directores y Jefes",15,"Coordinadores y Jefes de Área en Servicios Financieros, Administrativos y Sociales",152,"Coordinadores y Jefes de Área en Servicios de Salud, Enseñanza, Sociales y Jueces Calificadores",1524,"Coordinadores y Jefes de Área en Servicios Legales, Jueces Calificadores y Fiscales",2024,20242,"2024-Q2",319,5442.006269592476,1,5442.006269592476,0.00010752496079046689,0
1,"Funcionarios, Directores y Jefes",15,"Coordinadores y Jefes de Área en Servicios Financieros, Administrativos y Sociales",152,"Coordinadores y Jefes de Área en Servicios de Salud, Enseñanza, Sociales y Jueces Calificadores",1526,"Coordinadores y Jefes de Área en Servicios de Vigilancia y Seguridad",2024,20242,"2024-Q2",732,26637.70491803279,5.359752049180326,22449.223242640117,0.00024673439278564816,4188.481675392672
1,"Funcionarios, Directores y Jefes",16,"Coordinadores y Jefes de Área en Producción y Tecnología",161,"Coordinadores y Jefes de Área en Producción Agropecuaria, Industrial, Construcción y Mantenimiento",1611,"Coordinadores y Jefes de Área en Producción Agropecuaria, Silvícola y Pesquera",2024,20242,"2024-Q2",326,5000,1,5000,0.00010988444268869029,0
1,"Funcionarios, Directores y Jefes",16,"Coordinadores y Jefes de Área en Producción y Tecnología",161,"Coordinadores y Jefes de Área en Producción Agropecuaria, Industrial, Construcción y Mantenimiento",1613,"Coordinadores y Jefes de Área en Generación y Provisión de Energía Eléctrica y Agua",2024,20242,"2024-Q2",220,0,1,0,0.00007415514537273578,0
1,"Funcionarios, Directores y Jefes",16,"Coordinadores y Jefes de Área en Producción y Tecnología",161,"Coordinadores y Jefes de Área en Producción Agropecuaria, Industrial, Construcción y Mantenimiento",1614,"Coordinadores y Jefes de Área en Producción Manufacturera",2024,20242,"2024-Q2",2122,10969.08576814326,0.07557579779453039,770.747547224395,0.0007152600840042969,10198.338220918866
1,"Funcionarios, Directores y Jefes",16,"Coordinadores y Jefes de Área en Producción y Tecnología",161,"Coordinadores y Jefes de Área en Producción Agropecuaria, Industrial, Construcción y Mantenimiento",1615,"Coordinadores y Jefes de Área en Construcción, Reparación y Mantenimiento",2024,20242,"2024-Q2",1202,11350.08319467554,0.31516846506618923,2719.9468310391767,0.00040515674880922003,8630.136363636364
1,"Funcionarios, Directores y Jefes",16,"Coordinadores y Jefes de Área en Producción y Tecnología",162,"Coordinadores y Jefes de Área en Informática, Telecomunicaciones, Transporte y en Investigación y Desarrollo Tecnológico",1621,"Coordinadores y Jefes de Área en Informática",2024,20242,"2024-Q2",214,0,-1,-21945.13715710723,0.00007213273231711571,21945.13715710723
1,"Funcionarios, Directores y Jefes",16,"Coordinadores y Jefes de Área en Producción y Tecnología",162,"Coordinadores y Jefes de Área en Informática, Telecomunicaciones, Transporte y en Investigación y Desarrollo Tecnológico",1622,"Coordinadores y Jefes de Área en Comunicación y Telecomunicaciones",2024,20242,"2024-Q2",307,33000,-0.08333333333333333,-3000,0.00010348013467922675,36000
1,"Funcionarios, Directores y Jefes",16,"Coordinadores y Jefes de Área en Producción y Tecnología",162,"Coordinadores y Jefes de Área en Informática, Telecomunicaciones, Transporte y en Investigación y Desarrollo Tecnológico",1623,"Coordinadores y Jefes de Área en Servicios de Transporte",2024,20242,"2024-Q2",930,22064.516129032258,1.5659199110665243,13465.449558844124,0.00031347402362111033,8599.066570188133
1,"Funcionarios, Directores y Jefes",16,"Coordinadores y Jefes de Área en Producción y Tecnología",162,"Coordinadores y Jefes de Área en Informática, Telecomunicaciones, Transporte y en Investigación y Desarrollo Tecnológico",1624,"Coordinadores y Jefes de Área en Centros de Investigación y Desarrollo Tecnológico",2024,20242,"2024-Q2",675,49757.03703703704,1,49757.03703703704,0.00022752146875725752,0
1,"Funcionarios, Directores y Jefes",17,"Coordinadores y Jefes de Área de Ventas, Restaurantes, Hoteles y otros Establecimientos",171,"Coordinadores y Jefes de Área de Ventas, Restaurantes y Hoteles",1711,"Coordinadores y Jefes de Área de Ventas, Comercialización y Alquiler",2024,20242,"2024-Q2",732,0,1,0,0.00024673439278564816,0
1,"Funcionarios, Directores y Jefes",17,"Coordinadores y Jefes de Área de Ventas, Restaurantes, Hoteles y otros Establecimientos",172,"Coordinadores y Jefes de Área en Museos, Cines y otros Establecimientos",1721,"Coordinadores y Jefes de Área en Actividades Artísticas, de Cine, Teatro y Afines",2024,20242,"2024-Q2",688,10320,0.7326470588235294,4363.795620437956,0.000231903363711101,5956.204379562044
1,"Funcionarios, Directores y Jefes",17,"Coordinadores y Jefes de Área de Ventas, Restaurantes, Hoteles y otros Establecimientos",172,"Coordinadores y Jefes de Área en Museos, Cines y otros Establecimientos",1723,"Coordinadores y Jefes de Área en Servicios Funerarios y otros Servicios",2024,20242,"2024-Q2",906,0,-1,-8081.83990442055,0.0003053843713986301,8081.83990442055
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",211,"Administradores y Mercadólogos",2111,"Administradores y Especialistas en Recursos Humanos y Sistemas de Gestión",2024,20242,"2024-Q2",9135,7549.948549534756,-0.2952344518795302,-3162.760903516144,0.003079123877181552,10712.7094530509
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",211,"Administradores y Mercadólogos",2112,"Especialistas y Consultores en Mercadotecnia, Publicidad, Comunicación y Comercio Exterior",2024,20242,"2024-Q2",9702,6522.160379303236,0.37951165367184164,1794.2841327030546,0.003270241910937648,4727.876246600182
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",211,"Administradores y Mercadólogos",2113,"Especialistas en Hotelería y Turismo",2024,20242,"2024-Q2",217,0,1,0,0.00007314393884492575,0
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",212,"Contadores, Auditores, Especialistas en Finanzas y en Economía",2121,"Contadores y Auditores",2024,20242,"2024-Q2",22275,7054.198428731762,0.3055728566079456,1651.0542127440604,0.007508208468989498,5403.1442159877015
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",212,"Contadores, Auditores, Especialistas en Finanzas y en Economía",2122,"Asesores y Analistas en Finanzas",2024,20242,"2024-Q2",1093,4666.056724611162,-0.2539364997826569,-1588.1786363894062,0.0003684162449654555,6254.235361000568
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",213,"Investigadores y Especialistas en Ciencias Sociales",2132,"Investigadores y Especialistas en Sociología y Desarrollo Social",2024,20242,"2024-Q2",385,18961.03896103896,-0.23511201563373807,-5828.26267343355,0.0001297715044022876,24789.30163447251
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",213,"Investigadores y Especialistas en Ciencias Sociales",2135,"Abogados",2024,20242,"2024-Q2",26800,6254.795298507463,0.034728675600496056,209.9301604290722,0.009033444981769632,6044.86513807839
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",214,"Investigadores y Especialistas en Ciencias Humanistas",2142,"Psicólogos",2024,20242,"2024-Q2",6561,4200.053345526597,-0.24762120382598787,-1382.3120359603072,0.002211508676320543,5582.365381486904
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",214,"Investigadores y Especialistas en Ciencias Humanistas",2143,"Especialistas en Trabajo Social",2024,20242,"2024-Q2",372,7752.688172043011,-0.14965756666385238,-1364.4484873929969,0.00012538960944844413,9117.136659436008
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",214,"Investigadores y Especialistas en Ciencias Humanistas",2144,"Especialistas en Archivonomía, Biblioteconomía y Museografía",2024,20242,"2024-Q2",101,12000,1,12000,0.00003404395310293779,0
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",215,"Autores, Periodistas y Traductores",2152,"Periodistas y Redactores",2024,20242,"2024-Q2",471,4254.777070063694,1,4254.777070063694,0.00015875942486617524,0
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",215,"Autores, Periodistas y Traductores",2153,"Traductores e Intérpretes",2024,20242,"2024-Q2",553,0,-1,-9444.961240310078,0.0001863990699596495,9444.961240310078
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",216,"Pintores, Diseñadores y Dibujantes Artísticos, Escultores y Escenógrafos",2161,"Pintores",2024,20242,"2024-Q2",771,1996.6277561608301,1,1996.6277561608301,0.0002598800776471786,0
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",216,"Pintores, Diseñadores y Dibujantes Artísticos, Escultores y Escenógrafos",2162,"Dibujantes y Diseñadores Artísticos, Ilustradores y Grabadores",2024,20242,"2024-Q2",1756,2162.5854214123005,-0.6328538813441168,-3727.672738825088,0.0005918928876114729,5890.258160237388
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",216,"Pintores, Diseñadores y Dibujantes Artísticos, Escultores y Escenógrafos",2164,"Escenógrafos",2024,20242,"2024-Q2",211,10320,1,10320,0.00007112152578930569,0
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",217,"Artistas Interpretativos",2172,"Músicos",2024,20242,"2024-Q2",4884,6120.085995085995,0.4772098668133243,1977.0822604247824,0.0016462442272747345,4143.003734661213
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",217,"Artistas Interpretativos",2173,"Cantantes",2024,20242,"2024-Q2",168,9000,0.125,1000,0.00005662756555736187,8000
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",217,"Artistas Interpretativos",2174,"Bailarines y Coreógrafos",2024,20242,"2024-Q2",255,10000,1,10000,0.00008595255486385284,0
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",221,"Investigadores y Especialistas en Física, Matemáticas, Estadística y Actuaría",2211,"Investigadores y Especialistas en Física",2024,20242,"2024-Q2",270,0,1,0,0.00009100858750290301,0
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",222,"Investigadores y Especialistas en Ciencias Biológicas, Químicas y del Medio Ambiente",2221,"Biólogos y Especialistas en Ciencias del Mar y Oceanógrafos",2024,20242,"2024-Q2",209,36000,1,36000,0.00007044738810409899,0
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",222,"Investigadores y Especialistas en Ciencias Biológicas, Químicas y del Medio Ambiente",2222,"Químicos",2024,20242,"2024-Q2",373,18042.895442359248,-0.24621168030345497,-5893.394058150436,0.00012572667829104748,23936.289500509683
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",222,"Investigadores y Especialistas en Ciencias Biológicas, Químicas y del Medio Ambiente",2223,"Ecólogos y Especialistas en Ciencias Atmosféricas",2024,20242,"2024-Q2",746,4490.616621983914,-0.7205242331351809,-11577.383378016086,0.00025145335658209497,16068
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",223,"Especialistas en Ciencias Agronómicas",2231,"Agrónomos",2024,20242,"2024-Q2",1143,13302.012248468942,-0.4844323832858723,-12498.701018292828,0.00038526968709562273,25800.71326676177
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",223,"Especialistas en Ciencias Agronómicas",2232,"Veterinarios y Zootecnistas",2024,20242,"2024-Q2",733,6364.2564802182815,2.0097025308655656,4249.676579065069,0.0002470714616282515,2114.5799011532126
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",223,"Especialistas en Ciencias Agronómicas",2233,"Especialistas en Forestación",2024,20242,"2024-Q2",495,6000,-0.6013289036544851,-9050,0.0001668490770886555,15050
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",224,"Ingenieros Eléctricos y en Electrónica",2241,"Ingenieros Eléctricos",2024,20242,"2024-Q2",718,0,1,0,0.00024201542898920133,0
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",224,"Ingenieros Eléctricos y en Electrónica",2242,"Ingenieros Electrónicos",2024,20242,"2024-Q2",3496,6225.400457665904,-0.039394478642711304,-255.30397225421257,0.0011783926737412923,6480.704429920116
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",225,"Ingenieros Químicos, Mecánicos, Industriales, Mineros y Metalúrgicos",2251,"Ingenieros Químicos",2024,20242,"2024-Q2",2643,2540.6734771093456,1,2540.6734771093456,0.0008908729510006394,0
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",225,"Ingenieros Químicos, Mecánicos, Industriales, Mineros y Metalúrgicos",2252,"Ingenieros Mecánicos",2024,20242,"2024-Q2",1541,13905.126541207008,2.373921703883808,9783.772294841285,0.0005194230864517538,4121.354246365723
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",225,"Ingenieros Químicos, Mecánicos, Industriales, Mineros y Metalúrgicos",2253,"Ingenieros Industriales",2024,20242,"2024-Q2",6407,1102.664897768066,-0.9324566890662204,-15222.636342633588,0.002159600074559628,16325.301240401655
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",226,"Ingenieros Civiles, Topógrafos y Arquitectos",2261,"Ingenieros Civiles y de la Construcción",2024,20242,"2024-Q2",2893,11854.13066021431,2.9555000002665928,8857.257784619476,0.0009751401616514755,2996.872875594834
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",226,"Ingenieros Civiles, Topógrafos y Arquitectos",2263,"Arquitectos, Planificadores Urbanos y del Transporte",2024,20242,"2024-Q2",8134,8354.770100811409,-0.3547168966457816,-4592.678945014892,0.0027417179657356038,12947.4490458263
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",227,"Investigadores y Especialistas en Sistemas Computacionales",2271,"Desarrolladores y Analistas de Software y Multimedia",2024,20242,"2024-Q2",14763,8365.670934091986,-0.3265292323785087,-4056.057426349218,0.004976147323353174,12421.728360441204
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",227,"Investigadores y Especialistas en Sistemas Computacionales",2272,"Administradores de Bases de Datos y Redes de Computadora",2024,20242,"2024-Q2",1019,4278.704612365063,-0.8908652485885067,-34926.998035292774,0.000343473150612808,39205.70264765784
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",228,"Ingenieros en Comunicaciones y Telecomunicaciones",2281,"Ingenieros en Comunicaciones y Telecomunicaciones",2024,20242,"2024-Q2",163,0,1,0,0.000054942221344345146,0
2,"Profesionistas y Técnicos",23,"Profesores y Especialistas en Docencia",231,"Supervisores Educativos y Especialistas en Ciencias de la Educación",2311,"Supervisores e Inspectores Educativos",2024,20242,"2024-Q2",3364,10077.586206896553,0.12700314290990822,1135.6535509890018,0.0011338995865176507,8941.93265590755
2,"Profesionistas y Técnicos",23,"Profesores y Especialistas en Docencia",231,"Supervisores Educativos y Especialistas en Ciencias de la Educación",2312,"Pedagogos, Orientadores Educativos y otros Especialistas en Ciencias Educativas",2024,20242,"2024-Q2",184,8000,1.0386245878473859,4075.785582255083,0.00006202066703901538,3924.214417744917
2,"Profesionistas y Técnicos",23,"Profesores y Especialistas en Docencia",232,"Profesores de Nivel Medio y Superior",2321,"Profesores Universitarios y de Enseñanza Superior",2024,20242,"2024-Q2",9736,9827.999178307313,1.214513528538654,5390.004534493708,0.0032817022515861617,4437.994643813605
2,"Profesionistas y Técnicos",23,"Profesores y Especialistas en Docencia",232,"Profesores de Nivel Medio y Superior",2322,"Profesores de Preparatoria y Equivalentes",2024,20242,"2024-Q2",14069,9292.64624351411,0.37345435289882284,2526.7524779870773,0.004742221546586454,6765.893765527032
2,"Profesionistas y Técnicos",23,"Profesores y Especialistas en Docencia",233,"Profesores de Nivel Básico",2331,"Profesores de Enseñanza Secundaria",2024,20242,"2024-Q2",16029,5980.522802420613,-0.012683181688786203,-76.82646126374402,0.0054028764780890085,6057.349263684357
2,"Profesionistas y Técnicos",23,"Profesores y Especialistas en Docencia",233,"Profesores de Nivel Básico",2332,"Profesores de Enseñanza Primaria",2024,20242,"2024-Q2",24956,4397.445904792435,-0.24217886864466495,-1405.3032174546124,0.008411890036009064,5802.749122247047
2,"Profesionistas y Técnicos",23,"Profesores y Especialistas en Docencia",233,"Profesores de Nivel Básico",2333,"Alfabetizadores",2024,20242,"2024-Q2",573,0,1,0,0.00019314044681171638,0
2,"Profesionistas y Técnicos",23,"Profesores y Especialistas en Docencia",233,"Profesores de Nivel Básico",2335,"Profesores de Enseñanza Preescolar",2024,20242,"2024-Q2",10872,5229.4977924944815,0.01898669388365053,97.44079520105697,0.003664612456783561,5132.0569972934245
