"Category ID","Category","Group ID","Group","Subgroup ID","Subgroup","Occupation ID","Occupation","Year","Quarter ID","Quarter","Workforce","Monthly Wage","Monthly Wage Growth","Monthly Wage Growth Value","percentage","lastPeriod"
1,"Funcionarios, Directores y Jefes",12,"Directores y Gerentes en Servicios Financieros, Administrativos y Sociales",122,"Directores y Gerentes en Servicios de Salud, Enseñanza y Sociales",1225,"Comandantes de las Fuerzas Armadas",2024,20243,"2024-Q3",886,25000,1,25000,0.00022938737002461124,0
1,"Funcionarios, Directores y Jefes",13,"Directores y Gerentes en Producción, Tecnología y Transporte",131,"Directores y Gerentes en Producción Agropecuaria, Industrial, Construcción y Mantenimiento",1311,"Directores y Gerentes en Producción Agropecuaria, Silvícola y Pesquera",2024,20243,"2024-Q3",1041,8600,1,8600,0.000269517214667743,0
1,"Funcionarios, Directores y Jefes",13,"Directores y Gerentes en Producción, Tecnología y Transporte",131,"Directores y Gerentes en Producción Agropecuaria, Industrial, Construcción y Mantenimiento",1314,"Directores y Gerentes en Producción Manufacturera",2024,20243,"2024-Q3",8493,7850.052984811021,0.338738347434651,1986.2835635095125,0.0021988565842201166,5863.769421301508
1,"Funcionarios, Directores y Jefes",13,"Directores y Gerentes en Producción, Tecnología y Transporte",131,"Directores y Gerentes en Producción Agropecuaria, Industrial, Construcción y Mantenimiento",1315,"Directores y Gerentes en Construcción, Reparación y Mantenimiento",2024,20243,"2024-Q3",2265,13257.83664459161,11.75247267908691,12218.207940557337,0.0005864135362367319,1039.628704034274
1,"Funcionarios, Directores y Jefes",13,"Directores y Gerentes en Producción, Tecnología y Transporte",132,"Directores y Gerentes en Informática, Telecomunicaciones, Transporte y en Investigación y Desarrollo Tecnológico",1321,"Directores y Gerentes en Informática",2024,20243,"2024-Q3",828,12246.376811594202,1.8168326067318643,7898.806855776824,0.00021437104106137485,4347.569955817378
1,"Funcionarios, Directores y Jefes",13,"Directores y Gerentes en Producción, Tecnología y Transporte",132,"Directores y Gerentes en Informática, Telecomunicaciones, Transporte y en Investigación y Desarrollo Tecnológico",1323,"Directores y Gerentes en Servicios de Transporte",2024,20243,"2024-Q3",1894,10026.399155227033,1.953230296630508,6631.337426831971,0.0004903608113167198,3395.0617283950614
1,"Funcionarios, Directores y Jefes",13,"Directores y Gerentes en Producción, Tecnología y Transporte",132,"Directores y Gerentes en Informática, Telecomunicaciones, Transporte y en Investigación y Desarrollo Tecnológico",1324,"Directores y Gerentes en Centros de Investigación y Desarrollo Tecnológico",2024,20243,"2024-Q3",644,0,1,0,0.00016673303193662488,0
1,"Funcionarios, Directores y Jefes",14,"Directores y Gerentes de Ventas, Restaurantes, Hoteles y otros Establecimientos",141,"Directores y Gerentes de Ventas, Restaurantes y Hoteles",1411,"Directores y Gerentes de Ventas, Comercialización y Alquiler",2024,20243,"2024-Q3",21616,7679.014387490747,0.07412527708845297,529.9280087532052,0.0055964304632641045,7149.086378737542
1,"Funcionarios, Directores y Jefes",14,"Directores y Gerentes de Ventas, Restaurantes, Hoteles y otros Establecimientos",141,"Directores y Gerentes de Ventas, Restaurantes y Hoteles",1412,"Directores y Gerentes de Restaurantes y Hoteles",2024,20243,"2024-Q3",10949,8055.009589916887,1.2031332228478122,4398.8486703766575,0.002834720445146127,3656.1609195402298
1,"Funcionarios, Directores y Jefes",14,"Directores y Gerentes de Ventas, Restaurantes, Hoteles y otros Establecimientos",142,"Directores y Gerentes de Museos, Cines y otros Establecimientos",1421,"Directores y Productores Artísticos de Cine, Teatro y Afines",2024,20243,"2024-Q3",2994,4269.873079492318,-0.23557324986342834,-1315.845995264638,0.0007751532571712033,5585.719074756956
1,"Funcionarios, Directores y Jefes",14,"Directores y Gerentes de Ventas, Restaurantes, Hoteles y otros Establecimientos",142,"Directores y Gerentes de Museos, Cines y otros Establecimientos",1422,"Directores y Gerentes de Museos, Cines y otros Establecimientos Deportivos y Culturales",2024,20243,"2024-Q3",1026,13243.455165692008,2.304807860788051,9236.125322760072,0.0002656336813151819,4007.3298429319366
1,"Funcionarios, Directores y Jefes",15,"Coordinadores y Jefes de Área en Servicios Financieros, Administrativos y Sociales",151,"Coordinadores y Jefes de Área en Servicios Financieros y Administrativos",1511,"Coordinadores y Jefes de Área en Administración, Recursos Humanos y Mercadotecnia",2024,20243,"2024-Q3",18919,13250.255298905862,1.2580045691548862,7382.129308414578,0.004898171166473612,5868.125990491284
1,"Funcionarios, Directores y Jefes",15,"Coordinadores y Jefes de Área en Servicios Financieros, Administrativos y Sociales",151,"Coordinadores y Jefes de Área en Servicios Financieros y Administrativos",1512,"Coordinadores y Jefes de Área en Servicios Contables, Financieros, Banca y Seguros",2024,20243,"2024-Q3",1786,17213.885778275475,0.7026681427501893,7103.938134296417,0.0004623993711782796,10109.947643979058
1,"Funcionarios, Directores y Jefes",15,"Coordinadores y Jefes de Área en Servicios Financieros, Administrativos y Sociales",152,"Coordinadores y Jefes de Área en Servicios de Salud, Enseñanza, Sociales y Jueces Calificadores",1521,"Coordinadores y Jefes de Área en Servicios de Salud, Protección Civil y Medio Ambiente",2024,20243,"2024-Q3",6454,8739.541369693214,-0.5210725439301047,-9508.611370202647,0.0016709549504953058,18248.15273989586
1,"Funcionarios, Directores y Jefes",15,"Coordinadores y Jefes de Área en Servicios Financieros, Administrativos y Sociales",152,"Coordinadores y Jefes de Área en Servicios de Salud, Enseñanza, Sociales y Jueces Calificadores",1523,"Coordinadores y Jefes de Área en Centros de Enseñanza y Capacitación",2024,20243,"2024-Q3",1682,3930.588585017836,-0.781633967499009,-14069.411414982163,0.0004354735399338557,18000
1,"Funcionarios, Directores y Jefes",15,"Coordinadores y Jefes de Área en Servicios Financieros, Administrativos y Sociales",152,"Coordinadores y Jefes de Área en Servicios de Salud, Enseñanza, Sociales y Jueces Calificadores",1524,"Coordinadores y Jefes de Área en Servicios Legales, Jueces Calificadores y Fiscales",2024,20243,"2024-Q3",1486,12052.489905787348,-0.07276255726354451,-945.7879357740749,0.00038472870412705677,12998.277841561423
1,"Funcionarios, Directores y Jefes",16,"Coordinadores y Jefes de Área en Producción y Tecnología",161,"Coordinadores y Jefes de Área en Producción Agropecuaria, Industrial, Construcción y Mantenimiento",1614,"Coordinadores y Jefes de Área en Producción Manufacturera",2024,20243,"2024-Q3",4778,11694.560485558812,0.17367325521979,1730.4921781755875,0.0012370348239024746,9964.068307383224
1,"Funcionarios, Directores y Jefes",16,"Coordinadores y Jefes de Área en Producción y Tecnología",161,"Coordinadores y Jefes de Área en Producción Agropecuaria, Industrial, Construcción y Mantenimiento",1615,"Coordinadores y Jefes de Área en Construcción, Reparación y Mantenimiento",2024,20243,"2024-Q3",3804,16229.166666666666,0.5047580053494163,5443.9330218068535,0.0009848640582095047,10785.233644859813
1,"Funcionarios, Directores y Jefes",16,"Coordinadores y Jefes de Área en Producción y Tecnología",162,"Coordinadores y Jefes de Área en Informática, Telecomunicaciones, Transporte y en Investigación y Desarrollo Tecnológico",1621,"Coordinadores y Jefes de Área en Informática",2024,20243,"2024-Q3",568,0,1,0,0.0001470564629503151,0
1,"Funcionarios, Directores y Jefes",16,"Coordinadores y Jefes de Área en Producción y Tecnología",162,"Coordinadores y Jefes de Área en Informática, Telecomunicaciones, Transporte y en Investigación y Desarrollo Tecnológico",1623,"Coordinadores y Jefes de Área en Servicios de Transporte",2024,20243,"2024-Q3",5344,11410.155314371257,0.8864240453506875,5361.591979688942,0.0013835734824057817,6048.563334682315
1,"Funcionarios, Directores y Jefes",16,"Coordinadores y Jefes de Área en Producción y Tecnología",162,"Coordinadores y Jefes de Área en Informática, Telecomunicaciones, Transporte y en Investigación y Desarrollo Tecnológico",1629,"Otros Coordinadores y Jefes de Área en Informática, Telecomunicaciones, Transporte y en Investigación y Desarrollo Tecnológico, no Clasificados Anteriormente",2024,20243,"2024-Q3",331,12000,1,12000,0.00008569663597984912,0
1,"Funcionarios, Directores y Jefes",17,"Coordinadores y Jefes de Área de Ventas, Restaurantes, Hoteles y otros Establecimientos",171,"Coordinadores y Jefes de Área de Ventas, Restaurantes y Hoteles",1711,"Coordinadores y Jefes de Área de Ventas, Comercialización y Alquiler",2024,20243,"2024-Q3",8149,8104.4606700208615,0.13740400197494948,979.0587407604116,0.0021097942193347144,7125.40192926045
1,"Funcionarios, Directores y Jefes",17,"Coordinadores y Jefes de Área de Ventas, Restaurantes, Hoteles y otros Establecimientos",171,"Coordinadores y Jefes de Área de Ventas, Restaurantes y Hoteles",1712,"Coordinadores y Jefes de Área de Restaurantes y Hoteles",2024,20243,"2024-Q3",1617,12678.787878787878,0.015048075590513623,187.96287878787734,0.0004186448954060907,12490.825
1,"Funcionarios, Directores y Jefes",17,"Coordinadores y Jefes de Área de Ventas, Restaurantes, Hoteles y otros Establecimientos",172,"Coordinadores y Jefes de Área en Museos, Cines y otros Establecimientos",1721,"Coordinadores y Jefes de Área en Actividades Artísticas, de Cine, Teatro y Afines",2024,20243,"2024-Q3",241,8600,1,8600,0.00006239543586448228,0
1,"Funcionarios, Directores y Jefes",17,"Coordinadores y Jefes de Área de Ventas, Restaurantes, Hoteles y otros Establecimientos",172,"Coordinadores y Jefes de Área en Museos, Cines y otros Establecimientos",1722,"Coordinadores y Jefes de Área en Museos, Cines, Deportivos y Servicios Culturales",2024,20243,"2024-Q3",3425,3880.29197080292,-0.6766423357664233,-8119.70802919708,0.00088674011550146,12000
1,"Funcionarios, Directores y Jefes",17,"Coordinadores y Jefes de Área de Ventas, Restaurantes, Hoteles y otros Establecimientos",172,"Coordinadores y Jefes de Área en Museos, Cines y otros Establecimientos",1723,"Coordinadores y Jefes de Área en Servicios Funerarios y otros Servicios",2024,20243,"2024-Q3",297,12000,1,12000,0.00007689396038071054,0
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",211,"Administradores y Mercadólogos",2111,"Administradores y Especialistas en Recursos Humanos y Sistemas de Gestión",2024,20243,"2024-Q3",7387,12135.508325436578,0.4711407183844745,3886.461736091187,0.0019125107250246086,8249.046589345391
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",211,"Administradores y Mercadólogos",2112,"Especialistas y Consultores en Mercadotecnia, Publicidad, Comunicación y Comercio Exterior",2024,20243,"2024-Q3",3284,6724.42143727162,-0.4174458462108706,-4818.576571640868,0.0008502349019873852,11542.998008912487
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",212,"Contadores, Auditores, Especialistas en Finanzas y en Economía",2121,"Contadores y Auditores",2024,20243,"2024-Q3",43736,5300.006173404061,-0.258674423410172,-1849.3575350283672,0.011323347647174263,7149.363708432428
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",212,"Contadores, Auditores, Especialistas en Finanzas y en Economía",2122,"Asesores y Analistas en Finanzas",2024,20243,"2024-Q3",3694,15014.889009204115,4.349273982494558,12207.98679063386,0.0009563848136240564,2806.9022185702543
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",213,"Investigadores y Especialistas en Ciencias Sociales",2131,"Antropólogos, Arqueólogos e Historiadores",2024,20243,"2024-Q3",493,0,1,0,0.0001276387961875094,0
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",213,"Investigadores y Especialistas en Ciencias Sociales",2133,"Investigadores y Especialistas en Ciencias Políticas y Administración Pública",2024,20243,"2024-Q3",769,0,-1,-14400,0.00019909580987463436,14400
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",213,"Investigadores y Especialistas en Ciencias Sociales",2134,"Geógrafos",2024,20243,"2024-Q3",2630,5279.695817490494,1,5279.695817490494,0.0006809128478157196,0
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",213,"Investigadores y Especialistas en Ciencias Sociales",2135,"Abogados",2024,20243,"2024-Q3",29718,8287.761625950603,0.26598014386415514,1741.243762997522,0.007694056278094128,6546.517862953081
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",214,"Investigadores y Especialistas en Ciencias Humanistas",2142,"Psicólogos",2024,20243,"2024-Q3",14403,5914.665694646948,-0.19538919329422308,-1436.2990765853274,0.003728968725129205,7350.964771232276
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",214,"Investigadores y Especialistas en Ciencias Humanistas",2143,"Especialistas en Trabajo Social",2024,20243,"2024-Q3",3626,8934.19746276889,0.16312271558484867,1252.9809040530363,0.0009387794624257792,7681.216558715854
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",214,"Investigadores y Especialistas en Ciencias Humanistas",2145,"Sacerdotes, Pastores y otros Teólogos",2024,20243,"2024-Q3",1790,7401.117318435754,0.02682963392330676,193.38092875094026,0.00046343498007229587,7207.736389684814
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",215,"Autores, Periodistas y Traductores",2151,"Escritores y Críticos Literarios",2024,20243,"2024-Q3",677,0,1,0,0.00017527680531225938,0
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",215,"Autores, Periodistas y Traductores",2152,"Periodistas y Redactores",2024,20243,"2024-Q3",1969,10758.760792280345,3.136558028756064,8157.8639312937985,0.0005097784780795254,2600.896860986547
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",215,"Autores, Periodistas y Traductores",2153,"Traductores e Intérpretes",2024,20243,"2024-Q3",1080,18162.037037037036,0.37211627771972594,4925.5225142154595,0.000279614401384402,13236.514522821577
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",216,"Pintores, Diseñadores y Dibujantes Artísticos, Escultores y Escenógrafos",2161,"Pintores",2024,20243,"2024-Q3",983,1983.7232960325534,-0.39128502564156636,-1275.1472420601478,0.0002545008857045066,3258.8705380927013
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",216,"Pintores, Diseñadores y Dibujantes Artísticos, Escultores y Escenógrafos",2162,"Dibujantes y Diseñadores Artísticos, Ilustradores y Grabadores",2024,20243,"2024-Q3",8809,6669.1542740379155,0.3363306384323331,1678.5074369186323,0.0022806696868474044,4990.646837119283
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",216,"Pintores, Diseñadores y Dibujantes Artísticos, Escultores y Escenógrafos",2164,"Escenógrafos",2024,20243,"2024-Q3",806,7740,-0.55,-9460,0.00020867519214428517,17200
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",217,"Artistas Interpretativos",2171,"Compositores y Arreglistas",2024,20243,"2024-Q3",618,0,1,0,0.0001600015741255189,0
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",217,"Artistas Interpretativos",2172,"Músicos",2024,20243,"2024-Q3",15160,5634.857519788919,0.24942601964050082,1124.9006026036623,0.003924957708321791,4509.956917185256
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",217,"Artistas Interpretativos",2173,"Cantantes",2024,20243,"2024-Q3",3643,3374.1367005215484,-0.6330291532267925,-5820.426655642836,0.0009431808002253485,9194.563356164384
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",222,"Investigadores y Especialistas en Ciencias Biológicas, Químicas y del Medio Ambiente",2221,"Biólogos y Especialistas en Ciencias del Mar y Oceanógrafos",2024,20243,"2024-Q3",431,8800,-0.3387689848121503,-4508.510638297872,0.00011158685833025671,13308.510638297872
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",222,"Investigadores y Especialistas en Ciencias Biológicas, Químicas y del Medio Ambiente",2222,"Químicos",2024,20243,"2024-Q3",3310,2713.2326283987913,-0.755976941470346,-8405.522479201318,0.0008569663597984913,11118.75510760011
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",223,"Especialistas en Ciencias Agronómicas",2231,"Agrónomos",2024,20243,"2024-Q3",4164,15320.787704130644,0.7617416045421276,6624.400183605192,0.001078068858670972,8696.387520525452
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",223,"Especialistas en Ciencias Agronómicas",2232,"Veterinarios y Zootecnistas",2024,20243,"2024-Q3",2130,3043.3098591549297,-0.7800930583501006,-10795.770600615186,0.0005514617360636816,13839.080459770115
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",224,"Ingenieros Eléctricos y en Electrónica",2242,"Ingenieros Electrónicos",2024,20243,"2024-Q3",5259,9622.551815934588,-0.18107212014131457,-2127.630407187502,0.001361566793407935,11750.18222312209
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",225,"Ingenieros Químicos, Mecánicos, Industriales, Mineros y Metalúrgicos",2251,"Ingenieros Químicos",2024,20243,"2024-Q3",3828,2913.3490073145244,-0.7698393715635096,-9744.545729527581,0.0009910777115736025,12657.894736842105
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",225,"Ingenieros Químicos, Mecánicos, Industriales, Mineros y Metalúrgicos",2252,"Ingenieros Mecánicos",2024,20243,"2024-Q3",3014,14134.505640345056,1.3381228717985756,8089.269177014007,0.0007803313016412848,6045.236463331049
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",225,"Ingenieros Químicos, Mecánicos, Industriales, Mineros y Metalúrgicos",2253,"Ingenieros Industriales",2024,20243,"2024-Q3",17455,6570.792323116585,0.34223783546681585,1675.391411674289,0.004519138311263645,4895.400911442296
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",226,"Ingenieros Civiles, Topógrafos y Arquitectos",2261,"Ingenieros Civiles y de la Construcción",2024,20243,"2024-Q3",13388,6133.522557514192,-0.5306692121295897,-6935.133315979783,0.003466182968272568,13068.655873493975
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",226,"Ingenieros Civiles, Topógrafos y Arquitectos",2262,"Ingenieros en Topografía, Hidrología, Geología y Geodesia",2024,20243,"2024-Q3",2102,13207.802093244529,-0.4708106249027722,-11750.752849053515,0.0005442124738055676,24958.554942298044
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",226,"Ingenieros Civiles, Topógrafos y Arquitectos",2263,"Arquitectos, Planificadores Urbanos y del Transporte",2024,20243,"2024-Q3",16067,5531.280886288666,-0.34601878548620363,-2926.578091206441,0.004159782025039987,8457.858977495107
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",227,"Investigadores y Especialistas en Sistemas Computacionales",2271,"Desarrolladores y Analistas de Software y Multimedia",2024,20243,"2024-Q3",23284,9804.296942106168,0.35958676395680433,2593.0639395335847,0.006028279372068904,7211.233002572583
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",227,"Investigadores y Especialistas en Sistemas Computacionales",2272,"Administradores de Bases de Datos y Redes de Computadora",2024,20243,"2024-Q3",1746,6206.18556701031,-0.5969787903452729,-9192.968170648364,0.0004520432822381165,15399.153737658675
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",228,"Ingenieros en Comunicaciones y Telecomunicaciones",2281,"Ingenieros en Comunicaciones y Telecomunicaciones",2024,20243,"2024-Q3",1497,22577.154308617235,2.9931585162025307,16923.195364335712,0.00038757662858560164,5653.958944281523
2,"Profesionistas y Técnicos",23,"Profesores y Especialistas en Docencia",231,"Supervisores Educativos y Especialistas en Ciencias de la Educación",2311,"Supervisores e Inspectores Educativos",2024,20243,"2024-Q3",731,41367.98905608755,1,41367.98905608755,0.00018925752538147947,0
2,"Profesionistas y Técnicos",23,"Profesores y Especialistas en Docencia",231,"Supervisores Educativos y Especialistas en Ciencias de la Educación",2312,"Pedagogos, Orientadores Educativos y otros Especialistas en Ciencias Educativas",2024,20243,"2024-Q3",358,0,1,0,0.00009268699601445917,0
2,"Profesionistas y Técnicos",23,"Profesores y Especialistas en Docencia",232,"Profesores de Nivel Medio y Superior",2321,"Profesores Universitarios y de Enseñanza Superior",2024,20243,"2024-Q3",12830,16432.17381137958,0.7957401853416565,7281.532785738555,0.0033217155275572937,9150.641025641025
2,"Profesionistas y Técnicos",23,"Profesores y Especialistas en Docencia",232,"Profesores de Nivel Medio y Superior",2322,"Profesores de Preparatoria y Equivalentes",2024,20243,"2024-Q3",15649,6647.453511406479,-0.34393599421184257,-3484.8711592948375,0.004051560895615283,10132.324670701317
2,"Profesionistas y Técnicos",23,"Profesores y Especialistas en Docencia",233,"Profesores de Nivel Básico",2331,"Profesores de Enseñanza Secundaria",2024,20243,"2024-Q3",20169,8308.810550845357,0.7714252848279611,3618.3442794144967,0.005221798945853707,4690.466271430861
2,"Profesionistas y Técnicos",23,"Profesores y Especialistas en Docencia",233,"Profesores de Nivel Básico",2332,"Profesores de Enseñanza Primaria",2024,20243,"2024-Q3",39156,8167.219072428235,0.1474031143362954,1049.2158437613107,0.010137575463525596,7118.003228666925
2,"Profesionistas y Técnicos",23,"Profesores y Especialistas en Docencia",233,"Profesores de Nivel Básico",2335,"Profesores de Enseñanza Preescolar",2024,20243,"2024-Q3",18830,6429.399893786511,0.469256107735841,2053.4440206512472,0.004875128868581749,4375.955873135264
2,"Profesionistas y Técnicos",23,"Profesores y Especialistas en Docencia",234,"Profesores en Enseñanza Especial",2341,"Profesores de Personas con Problemas de Audición y Lenguaje",2024,20243,"2024-Q3",247,0,1,0,0.00006394884920550674,0
2,"Profesionistas y Técnicos",23,"Profesores y Especialistas en Docencia",234,"Profesores en Enseñanza Especial",2342,"Profesores de Personas con Problemas de Aprendizaje",2024,20243,"2024-Q3",675,0,-1,-3739.499363597794,0.00017475900086525123,3739.499363597794
2,"Profesionistas y Técnicos",24,"Médicos, Enfermeras y otros Especialistas en Salud",241,"Médicos Generales y Especialistas",2411,"Médicos Generales y Familiares",2024,20243,"2024-Q3",18246,5900.964594979721,-0.3896127137030578,-3766.609955563932,0.0047239299700553685,9667.574550543653
2,"Profesionistas y Técnicos",24,"Médicos, Enfermeras y otros Especialistas en Salud",241,"Médicos Generales y Especialistas",2412,"Médicos Especialistas",2024,20243,"2024-Q3",11096,6188.4102379235765,0.05882466972904094,343.8068632144996,0.002872779072001226,5844.603374709077
2,"Profesionistas y Técnicos",24,"Médicos, Enfermeras y otros Especialistas en Salud",242,"Otros Especialistas en Salud",2421,"Ingenieros Biomédicos",2024,20243,"2024-Q3",2328,3773.1958762886597,1.8112638411607485,2431.0252052033243,0.0006027243763174887,1342.1706710853355
