"Category ID","Category","Group ID","Group","Subgroup ID","Subgroup","Occupation ID","Occupation","Year","Quarter ID","Quarter","Workforce","Monthly Wage","Monthly Wage Growth","Monthly Wage Growth Value","percentage","lastPeriod"
1,"Funcionarios, Directores y Jefes",16,"Coordinadores y Jefes de Área en Producción y Tecnología",161,"Coordinadores y Jefes de Área en Producción Agropecuaria, Industrial, Construcción y Mantenimiento",1614,"Coordinadores y Jefes de Área en Producción Manufacturera",2024,20242,"2024-Q2",2142,6114.3790849673205,-0.15215077014165398,-1097.2558020383294,0.001875564770904404,7211.63488700565
1,"Funcionarios, Directores y Jefes",16,"Coordinadores y Jefes de Área en Producción y Tecnología",161,"Coordinadores y Jefes de Área en Producción Agropecuaria, Industrial, Construcción y Mantenimiento",1615,"Coordinadores y Jefes de Área en Construcción, Reparación y Mantenimiento",2024,20242,"2024-Q2",1081,717.9925994449584,-0.8727088283663758,-4922.560395946746,0.000946538523504977,5640.552995391705
1,"Funcionarios, Directores y Jefes",16,"Coordinadores y Jefes de Área en Producción y Tecnología",162,"Coordinadores y Jefes de Área en Informática, Telecomunicaciones, Transporte y en Investigación y Desarrollo Tecnológico",1621,"Coordinadores y Jefes de Área en Informática",2024,20242,"2024-Q2",414,12850.24154589372,-0.5716586151368761,-17149.758454106282,0.0003625041153848848,30000
1,"Funcionarios, Directores y Jefes",16,"Coordinadores y Jefes de Área en Producción y Tecnología",162,"Coordinadores y Jefes de Área en Informática, Telecomunicaciones, Transporte y en Investigación y Desarrollo Tecnológico",1622,"Coordinadores y Jefes de Área en Comunicación y Telecomunicaciones",2024,20242,"2024-Q2",781,15380.281690140846,1,15380.281690140846,0.0006838543819217271,0
1,"Funcionarios, Directores y Jefes",16,"Coordinadores y Jefes de Área en Producción y Tecnología",162,"Coordinadores y Jefes de Área en Informática, Telecomunicaciones, Transporte y en Investigación y Desarrollo Tecnológico",1623,"Coordinadores y Jefes de Área en Servicios de Transporte",2024,20242,"2024-Q2",1355,3532.029520295203,-0.6783043408174699,-7447.383535107979,0.0011864567061510118,10979.413055403182
1,"Funcionarios, Directores y Jefes",16,"Coordinadores y Jefes de Área en Producción y Tecnología",162,"Coordinadores y Jefes de Área en Informática, Telecomunicaciones, Transporte y en Investigación y Desarrollo Tecnológico",1624,"Coordinadores y Jefes de Área en Centros de Investigación y Desarrollo Tecnológico",2024,20242,"2024-Q2",95,30000,1,30000,0.00008318331150136246,0
1,"Funcionarios, Directores y Jefes",17,"Coordinadores y Jefes de Área de Ventas, Restaurantes, Hoteles y otros Establecimientos",171,"Coordinadores y Jefes de Área de Ventas, Restaurantes y Hoteles",1711,"Coordinadores y Jefes de Área de Ventas, Comercialización y Alquiler",2024,20242,"2024-Q2",1571,13292.565245066837,22.185064611476538,12719.240759333592,0.0013755892880909517,573.3244857332447
1,"Funcionarios, Directores y Jefes",17,"Coordinadores y Jefes de Área de Ventas, Restaurantes, Hoteles y otros Establecimientos",171,"Coordinadores y Jefes de Área de Ventas, Restaurantes y Hoteles",1712,"Coordinadores y Jefes de Área de Restaurantes y Hoteles",2024,20242,"2024-Q2",132,7000,-0.38596491228070173,-4400,0.00011558102229662993,11400
1,"Funcionarios, Directores y Jefes",17,"Coordinadores y Jefes de Área de Ventas, Restaurantes, Hoteles y otros Establecimientos",172,"Coordinadores y Jefes de Área en Museos, Cines y otros Establecimientos",1721,"Coordinadores y Jefes de Área en Actividades Artísticas, de Cine, Teatro y Afines",2024,20242,"2024-Q2",166,12000,1,12000,0.00014535189167606493,0
1,"Funcionarios, Directores y Jefes",17,"Coordinadores y Jefes de Área de Ventas, Restaurantes, Hoteles y otros Establecimientos",172,"Coordinadores y Jefes de Área en Museos, Cines y otros Establecimientos",1722,"Coordinadores y Jefes de Área en Museos, Cines, Deportivos y Servicios Culturales",2024,20242,"2024-Q2",978,4294.478527607362,1,4294.478527607362,0.0008563503015613945,0
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",211,"Administradores y Mercadólogos",2111,"Administradores y Especialistas en Recursos Humanos y Sistemas de Gestión",2024,20242,"2024-Q2",5510,8083.529945553539,-0.07375311461894508,-643.657236542087,0.004824632067079023,8727.187182095626
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",211,"Administradores y Mercadólogos",2112,"Especialistas y Consultores en Mercadotecnia, Publicidad, Comunicación y Comercio Exterior",2024,20242,"2024-Q2",4958,751.1093182734974,-0.9016715084830508,-6887.6666528195465,0.004341293246565843,7638.775971093044
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",211,"Administradores y Mercadólogos",2113,"Especialistas en Hotelería y Turismo",2024,20242,"2024-Q2",328,30100,1,30100,0.00028720132813101986,0
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",212,"Contadores, Auditores, Especialistas en Finanzas y en Economía",2121,"Contadores y Auditores",2024,20242,"2024-Q2",10142,5647.209623348452,0.5728795246159288,2056.845876495426,0.0088804752131244,3590.3637468530255
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",212,"Contadores, Auditores, Especialistas en Finanzas y en Economía",2122,"Asesores y Analistas en Finanzas",2024,20242,"2024-Q2",999,3433.033033033033,0.5741712444151469,1252.181969203246,0.000874738191472222,2180.851063829787
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",213,"Investigadores y Especialistas en Ciencias Sociales",2132,"Investigadores y Especialistas en Sociología y Desarrollo Social",2024,20242,"2024-Q2",302,5006.622516556291,1,5006.622516556291,0.00026443536919380485,0
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",213,"Investigadores y Especialistas en Ciencias Sociales",2133,"Investigadores y Especialistas en Ciencias Políticas y Administración Pública",2024,20242,"2024-Q2",303,0,-1,-48454.545454545456,0.00026531098299908235,48454.545454545456
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",213,"Investigadores y Especialistas en Ciencias Sociales",2135,"Abogados",2024,20242,"2024-Q2",12843,1911.0924238884995,-0.5310797763384172,-2164.4247482344167,0.011245508101178926,4075.5171721229162
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",214,"Investigadores y Especialistas en Ciencias Humanistas",2141,"Investigadores y Especialistas en Filosofía y Letras (Filólogos)",2024,20242,"2024-Q2",135,14500,1,14500,0.00011820786371246243,0
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",214,"Investigadores y Especialistas en Ciencias Humanistas",2142,"Psicólogos",2024,20242,"2024-Q2",5897,4410.169577751399,-0.4598033784422639,-3753.838492188077,0.005163494609721415,8164.008069939476
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",214,"Investigadores y Especialistas en Ciencias Humanistas",2143,"Especialistas en Trabajo Social",2024,20242,"2024-Q2",144,0,1,0,0.00012608838795995992,0
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",214,"Investigadores y Especialistas en Ciencias Humanistas",2144,"Especialistas en Archivonomía, Biblioteconomía y Museografía",2024,20242,"2024-Q2",369,0,1,0,0.0003231014941473973,0
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",214,"Investigadores y Especialistas en Ciencias Humanistas",2145,"Sacerdotes, Pastores y otros Teólogos",2024,20242,"2024-Q2",761,4963.4691195795,1,4963.4691195795,0.0006663421058161771,0
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",215,"Autores, Periodistas y Traductores",2151,"Escritores y Críticos Literarios",2024,20242,"2024-Q2",123,3000,1,3000,0.00010770049804913244,0
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",215,"Autores, Periodistas y Traductores",2152,"Periodistas y Redactores",2024,20242,"2024-Q2",267,860,-0.9409972702456779,-13715.596816976127,0.00023378888600909237,14575.596816976127
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",215,"Autores, Periodistas y Traductores",2153,"Traductores e Intérpretes",2024,20242,"2024-Q2",1272,11477.987421383648,0.8306968395071506,5208.250579278385,0.0011137807603129794,6269.736842105263
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",216,"Pintores, Diseñadores y Dibujantes Artísticos, Escultores y Escenógrafos",2161,"Pintores",2024,20242,"2024-Q2",697,533.7159253945481,1,533.7159253945481,0.0006103028222784172,0
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",216,"Pintores, Diseñadores y Dibujantes Artísticos, Escultores y Escenógrafos",2162,"Dibujantes y Diseñadores Artísticos, Ilustradores y Grabadores",2024,20242,"2024-Q2",3117,2551.5559833172924,1,2551.5559833172924,0.002729288231049966,0
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",217,"Artistas Interpretativos",2172,"Músicos",2024,20242,"2024-Q2",794,5952.846347607053,-0.3834630476875889,-3702.4489680752276,0.0006952373613903347,9655.29531568228
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",217,"Artistas Interpretativos",2174,"Bailarines y Coreógrafos",2024,20242,"2024-Q2",457,0,1,0,0.0004001555090118173,0
2,"Profesionistas y Técnicos",21,"Especialistas en Ciencias Económico-Administrativas, Ciencias Sociales, Humanistas y en Artes",217,"Artistas Interpretativos",2175,"Actores",2024,20242,"2024-Q2",253,0,1,0,0.0002215302927352074,0
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",221,"Investigadores y Especialistas en Física, Matemáticas, Estadística y Actuaría",2211,"Investigadores y Especialistas en Física",2024,20242,"2024-Q2",115,0,1,0,0.00010069558760691245,0
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",222,"Investigadores y Especialistas en Ciencias Biológicas, Químicas y del Medio Ambiente",2222,"Químicos",2024,20242,"2024-Q2",1825,11980.586301369864,-0.4455467705584181,-9627.343214048638,0.0015979951946314367,21607.929515418502
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",222,"Investigadores y Especialistas en Ciencias Biológicas, Químicas y del Medio Ambiente",2223,"Ecólogos y Especialistas en Ciencias Atmosféricas",2024,20242,"2024-Q2",172,0,1,0,0.0001506055745077299,0
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",223,"Especialistas en Ciencias Agronómicas",2231,"Agrónomos",2024,20242,"2024-Q2",67,0,1,0,0.000058666124953592466,0
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",223,"Especialistas en Ciencias Agronómicas",2232,"Veterinarios y Zootecnistas",2024,20242,"2024-Q2",1493,0,1,0,0.0013072914112793068,0
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",224,"Ingenieros Eléctricos y en Electrónica",2241,"Ingenieros Eléctricos",2024,20242,"2024-Q2",763,5884.927916120577,0.9112655391291897,2805.8539749863344,0.0006680933334267321,3079.0739411342424
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",224,"Ingenieros Eléctricos y en Electrónica",2242,"Ingenieros Electrónicos",2024,20242,"2024-Q2",3673,12190.778655050368,-0.059304963304500566,-768.5526685999466,0.003216129506784256,12959.331323650315
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",225,"Ingenieros Químicos, Mecánicos, Industriales, Mineros y Metalúrgicos",2251,"Ingenieros Químicos",2024,20242,"2024-Q2",786,0,-1,-9404.678362573099,0.0006882324509481147,9404.678362573099
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",225,"Ingenieros Químicos, Mecánicos, Industriales, Mineros y Metalúrgicos",2252,"Ingenieros Mecánicos",2024,20242,"2024-Q2",2059,5703.982515784362,1,5703.982515784362,0.0018028888250663714,0
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",225,"Ingenieros Químicos, Mecánicos, Industriales, Mineros y Metalúrgicos",2253,"Ingenieros Industriales",2024,20242,"2024-Q2",5005,4328.871128871129,-0.2685283833283868,-1589.1590861201548,0.004382447095413885,5918.030214991284
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",225,"Ingenieros Químicos, Mecánicos, Industriales, Mineros y Metalúrgicos",2254,"Ingenieros en Minas, Metalurgia y Petróleo",2024,20242,"2024-Q2",152,0,1,0,0.00013309329840217993,0
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",226,"Ingenieros Civiles, Topógrafos y Arquitectos",2261,"Ingenieros Civiles y de la Construcción",2024,20242,"2024-Q2",1199,3418.682235195997,-0.6688311707399559,-6904.397514895882,0.001049860952527722,10323.079750091878
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",226,"Ingenieros Civiles, Topógrafos y Arquitectos",2262,"Ingenieros en Topografía, Hidrología, Geología y Geodesia",2024,20242,"2024-Q2",258,9466.666666666666,1,9466.666666666666,0.0002259083617615949,0
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",226,"Ingenieros Civiles, Topógrafos y Arquitectos",2263,"Arquitectos, Planificadores Urbanos y del Transporte",2024,20242,"2024-Q2",3727,2998.524282264556,-0.6070746629465854,-4632.758303762555,0.0032634126522692406,7631.282586027111
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",227,"Investigadores y Especialistas en Sistemas Computacionales",2271,"Desarrolladores y Analistas de Software y Multimedia",2024,20242,"2024-Q2",12414,4411.958272917674,-0.5594456743669654,-5602.60296553597,0.01086986977871488,10014.561238453643
2,"Profesionistas y Técnicos",22,"Investigadores y Especialistas en Ciencias Exactas, Biológicas, Ingeniería, Informática y en Telecomunicaciones",227,"Investigadores y Especialistas en Sistemas Computacionales",2272,"Administradores de Bases de Datos y Redes de Computadora",2024,20242,"2024-Q2",421,0,1,0,0.0003686334120218273,0
2,"Profesionistas y Técnicos",23,"Profesores y Especialistas en Docencia",232,"Profesores de Nivel Medio y Superior",2321,"Profesores Universitarios y de Enseñanza Superior",2024,20242,"2024-Q2",5602,4347.233131024634,0.12717380778019452,490.4782090965955,0.004905188537164552,3856.754921928038
2,"Profesionistas y Técnicos",23,"Profesores y Especialistas en Docencia",232,"Profesores de Nivel Medio y Superior",2322,"Profesores de Preparatoria y Equivalentes",2024,20242,"2024-Q2",3595,1932.0166898470097,-0.26570381617025074,-699.0969294155939,0.0031478316299726108,2631.1136192626036
2,"Profesionistas y Técnicos",23,"Profesores y Especialistas en Docencia",233,"Profesores de Nivel Básico",2331,"Profesores de Enseñanza Secundaria",2024,20242,"2024-Q2",2764,4666.063675832127,1.158858741823813,2504.7070361243264,0.0024201965577870087,2161.3566397078007
2,"Profesionistas y Técnicos",23,"Profesores y Especialistas en Docencia",233,"Profesores de Nivel Básico",2332,"Profesores de Enseñanza Primaria",2024,20242,"2024-Q2",9840,2908.9430894308944,0.7351911630210848,1232.5035411990855,0.008616039843930594,1676.4395482318089
2,"Profesionistas y Técnicos",23,"Profesores y Especialistas en Docencia",233,"Profesores de Nivel Básico",2335,"Profesores de Enseñanza Preescolar",2024,20242,"2024-Q2",4613,2174.9403858660307,-0.28385280640337507,-862.0615116671761,0.004039206483745106,3037.001897533207
2,"Profesionistas y Técnicos",23,"Profesores y Especialistas en Docencia",234,"Profesores en Enseñanza Especial",2343,"Otros Profesores de Enseñanza Especial",2024,20242,"2024-Q2",326,0,1,0,0.00028545010052046486,0
2,"Profesionistas y Técnicos",24,"Médicos, Enfermeras y otros Especialistas en Salud",241,"Médicos Generales y Especialistas",2411,"Médicos Generales y Familiares",2024,20242,"2024-Q2",4268,748.8284910965324,-0.8754589136505957,-5263.873927410303,0.003737119720924368,6012.702418506835
2,"Profesionistas y Técnicos",24,"Médicos, Enfermeras y otros Especialistas en Salud",241,"Médicos Generales y Especialistas",2412,"Médicos Especialistas",2024,20242,"2024-Q2",2843,776.5388673935984,-0.9248267235314809,-9553.446785404107,0.0024893700484039313,10329.985652797704
2,"Profesionistas y Técnicos",24,"Médicos, Enfermeras y otros Especialistas en Salud",242,"Otros Especialistas en Salud",2421,"Ingenieros Biomédicos",2024,20242,"2024-Q2",209,8694.736842105263,1,8694.736842105263,0.0001830032853029974,0
